RC-4HC Temperature+Humidity Data Logger;;;
528;2022-03-05 08:47:21;20.8;47.9
529;2022-03-05 08:52:21;20.8;47.9
530;2022-03-05 08:57:21;20.8;47.9
531;2022-03-05 09:02:21;20.8;47.9
532;2022-03-05 09:07:21;20.8;47.9
533;2022-03-05 09:12:21;20.8;47.9
534;2022-03-05 09:17:21;20.8;47.9
535;2022-03-05 09:22:21;20.8;47.9
536;2022-03-05 09:27:21;20.8;47.9
537;2022-03-05 09:32:21;20.8;47.9
538;2022-03-05 09:37:21;20.8;47.9
539;2022-03-05 09:42:21;20.8;47.9
540;2022-03-05 09:47:21;20.8;47.9
541;2022-03-05 09:52:21;20.7;47.9
542;2022-03-05 09:57:21;20.7;48.4
543;2022-03-05 10:02:21;20.7;48.4
544;2022-03-05 10:07:21;20.7;47.9
545;2022-03-05 10:12:21;20.7;48.4
546;2022-03-05 10:17:21;20.8;48.4
547;2022-03-05 10:22:21;20.8;48.4
548;2022-03-05 10:27:21;20.8;47.9
549;2022-03-05 10:32:21;20.8;48.4
550;2022-03-05 10:37:21;20.8;48.4
551;2022-03-05 10:42:21;20.8;48.4
552;2022-03-05 10:47:21;20.8;48.4
553;2022-03-05 10:52:21;20.8;48.4
554;2022-03-05 10:57:21;20.8;48.4
555;2022-03-05 11:02:21;20.8;48.4
556;2022-03-05 11:07:21;20.8;47.9
557;2022-03-05 11:12:21;20.8;47.9
558;2022-03-05 11:17:21;20.9;48.4
559;2022-03-05 11:22:21;20.9;48.4
560;2022-03-05 11:27:21;20.9;48.4
561;2022-03-05 11:32:21;20.9;47.9
562;2022-03-05 11:37:21;20.9;47.9
563;2022-03-05 11:42:21;20.9;47.9
564;2022-03-05 11:47:21;20.9;48.4
565;2022-03-05 11:52:21;20.9;47.9
566;2022-03-05 11:57:21;20.9;48.4
567;2022-03-05 12:02:21;20.9;48.4
568;2022-03-05 12:07:21;20.9;48.4
569;2022-03-05 12:12:21;20.9;48.4
570;2022-03-05 12:17:21;20.9;48.4
571;2022-03-05 12:22:21;20.9;48.4
572;2022-03-05 12:27:21;20.9;48.4
573;2022-03-05 12:32:21;21;48.4
574;2022-03-05 12:37:21;21;48.4
575;2022-03-05 12:42:21;20.9;48.4
576;2022-03-05 12:47:21;20.9;48.9
577;2022-03-05 12:52:21;20.9;48.9
578;2022-03-05 12:57:21;20.8;48.4
579;2022-03-05 13:02:21;20.6;48.4
580;2022-03-05 13:07:21;20.5;47.8
581;2022-03-05 13:12:21;20.4;47.8
582;2022-03-05 13:17:21;20.3;47.8
583;2022-03-05 13:22:21;20.3;47.8
584;2022-03-05 13:27:21;20.2;47.8
585;2022-03-05 13:32:21;20.2;48.8
586;2022-03-05 13:37:21;20.3;49.9
587;2022-03-05 13:42:21;20.3;48.8
588;2022-03-05 13:47:21;20.4;50.4
589;2022-03-05 13:52:21;20.5;50.4
590;2022-03-05 13:57:21;20.4;49.9
591;2022-03-05 14:02:21;20.5;50.9
592;2022-03-05 14:07:21;20.5;49.9
593;2022-03-05 14:12:21;20.5;50.4
594;2022-03-05 14:17:21;20.5;49.9
595;2022-03-05 14:22:21;20.5;49.9
596;2022-03-05 14:27:21;20.4;49.9
597;2022-03-05 14:32:21;20.4;49.4
598;2022-03-05 14:37:21;20.3;48.8
599;2022-03-05 14:42:21;20.3;49.9
600;2022-03-05 14:47:21;20.3;49.4
601;2022-03-05 14:52:21;20.3;48.8
602;2022-03-05 14:57:21;20.3;49.9
603;2022-03-05 15:02:21;20.3;48.8
604;2022-03-05 15:07:21;20.2;48.8
605;2022-03-05 15:12:21;20.3;49.8
606;2022-03-05 15:17:21;20.3;48.8
607;2022-03-05 15:22:21;20.3;49.3
608;2022-03-05 15:27:21;20.3;48.8
609;2022-03-05 15:32:21;20.2;48.3
610;2022-03-05 15:37:21;20.1;47.8
611;2022-03-05 15:42:21;20;47.8
612;2022-03-05 15:47:21;19.9;47.2
613;2022-03-05 15:52:21;19.9;47.2
614;2022-03-05 15:57:21;19.8;46.7
615;2022-03-05 16:02:21;19.8;46.7
616;2022-03-05 16:07:21;19.8;46.7
617;2022-03-05 16:12:21;19.8;46.7
618;2022-03-05 16:17:21;19.8;46.7
619;2022-03-05 16:22:21;19.8;46.7
620;2022-03-05 16:27:21;19.8;46.2
621;2022-03-05 16:32:21;19.8;46.2
622;2022-03-05 16:37:21;19.8;46.2
623;2022-03-05 16:42:21;19.8;45.7
624;2022-03-05 16:47:21;19.8;45.7
625;2022-03-05 16:52:21;19.8;45.7
626;2022-03-05 16:57:21;19.7;45.7
627;2022-03-05 17:02:21;19.7;45.7
628;2022-03-05 17:07:21;19.7;45.7
629;2022-03-05 17:12:21;19.7;45.7
630;2022-03-05 17:17:21;19.7;45.7
631;2022-03-05 17:22:21;19.7;45.7
632;2022-03-05 17:27:21;19.7;45.7
633;2022-03-05 17:32:21;19.7;45.7
634;2022-03-05 17:37:21;19.7;45.1
635;2022-03-05 17:42:21;19.6;45.1
636;2022-03-05 17:47:21;19.6;45.1
637;2022-03-05 17:52:21;19.6;45.1
638;2022-03-05 17:57:21;19.6;45.1
639;2022-03-05 18:02:21;19.6;45.1
640;2022-03-05 18:07:21;19.6;45.1
641;2022-03-05 18:12:21;19.6;45.1
642;2022-03-05 18:17:21;19.6;45.1
643;2022-03-05 18:22:21;19.6;45.1
644;2022-03-05 18:27:21;19.8;46.2
645;2022-03-05 18:32:21;19.8;45.7
646;2022-03-05 18:37:21;19.8;46.2
647;2022-03-05 18:42:21;19.8;45.7
648;2022-03-05 18:47:21;19.8;46.7
649;2022-03-05 18:52:21;19.9;46.2
650;2022-03-05 18:57:21;19.8;46.2
651;2022-03-05 19:02:21;19.9;46.7
652;2022-03-05 19:07:21;19.9;46.7
653;2022-03-05 19:12:21;19.9;46.7
654;2022-03-05 19:17:21;19.9;46.2
655;2022-03-05 19:22:21;19.9;46.2
656;2022-03-05 19:27:21;19.9;46.7
657;2022-03-05 19:32:21;19.9;46.2
658;2022-03-05 19:37:21;19.8;46.2
659;2022-03-05 19:42:21;19.8;47.2
660;2022-03-05 19:47:21;19.9;47.2
661;2022-03-05 19:52:21;19.9;46.7
662;2022-03-05 19:57:21;19.9;46.7
663;2022-03-05 20:02:21;19.9;46.7
664;2022-03-05 20:07:21;19.9;46.7
665;2022-03-05 20:12:21;20;46.7
666;2022-03-05 20:17:21;19.9;47.2
667;2022-03-05 20:22:21;20;46.7
668;2022-03-05 20:27:21;20;47.3
669;2022-03-05 20:32:21;19.9;47.2
670;2022-03-05 20:37:21;19.8;47.2
671;2022-03-05 20:42:21;19.8;46.7
672;2022-03-05 20:47:21;19.8;48.8
673;2022-03-05 20:52:21;20;48.8
674;2022-03-05 20:57:21;20;48.3
675;2022-03-05 21:02:21;20.1;48.3
676;2022-03-05 21:07:21;20.1;47.8
677;2022-03-05 21:12:21;20.1;48.3
678;2022-03-05 21:17:21;20.1;48.3
679;2022-03-05 21:22:21;20.2;47.8
680;2022-03-05 21:27:21;20.2;47.8
681;2022-03-05 21:32:21;20.3;47.8
682;2022-03-05 21:37:21;20.3;47.8
683;2022-03-05 21:42:21;20.3;47.8
684;2022-03-05 21:47:21;20.3;47.8
685;2022-03-05 21:52:21;20.4;47.8
686;2022-03-05 21:57:21;20.4;47.8
687;2022-03-05 22:02:21;20.4;47.8
688;2022-03-05 22:07:21;20.4;47.8
689;2022-03-05 22:12:21;20.5;47.8
690;2022-03-05 22:17:21;20.5;47.8
691;2022-03-05 22:22:21;20.5;47.8
692;2022-03-05 22:27:21;20.5;47.8
693;2022-03-05 22:32:21;20.5;47.8
694;2022-03-05 22:37:21;20.6;47.8
695;2022-03-05 22:42:21;20.6;47.8
696;2022-03-05 22:47:21;20.6;47.8
697;2022-03-05 22:52:21;20.6;47.8
698;2022-03-05 22:57:21;20.6;47.3
699;2022-03-05 23:02:21;20.6;47.8
700;2022-03-05 23:07:21;20.6;47.8
701;2022-03-05 23:12:21;20.6;47.3
702;2022-03-05 23:17:21;20.6;47.3
703;2022-03-05 23:22:21;20.7;47.3
704;2022-03-05 23:27:21;20.7;47.3
705;2022-03-05 23:32:21;20.7;47.3
706;2022-03-05 23:37:21;20.7;47.3
707;2022-03-05 23:42:21;20.7;47.3
708;2022-03-05 23:47:21;20.7;47.3
709;2022-03-05 23:52:21;20.7;47.3
710;2022-03-05 23:57:21;20.7;47.3
711;2022-03-06 00:02:21;20.7;47.3
712;2022-03-06 00:07:21;20.7;47.3
713;2022-03-06 00:12:21;20.7;47.3
714;2022-03-06 00:17:21;20.7;47.3
715;2022-03-06 00:22:21;20.7;47.3
716;2022-03-06 00:27:21;20.7;47.3
717;2022-03-06 00:32:21;20.8;47.3
718;2022-03-06 00:37:21;20.8;47.3
719;2022-03-06 00:42:21;20.8;47.3
720;2022-03-06 00:47:21;20.8;47.3
721;2022-03-06 00:52:21;20.8;47.3
722;2022-03-06 00:57:21;20.8;47.3
723;2022-03-06 01:02:21;20.8;47.3
724;2022-03-06 01:07:21;20.8;47.3
725;2022-03-06 01:12:21;20.8;47.3
726;2022-03-06 01:17:21;20.8;47.3
727;2022-03-06 01:22:21;20.8;47.3
728;2022-03-06 01:27:21;20.8;47.3
729;2022-03-06 01:32:21;20.8;46.8
730;2022-03-06 01:37:21;20.8;46.8
731;2022-03-06 01:42:21;20.8;46.8
732;2022-03-06 01:47:21;20.8;46.8
733;2022-03-06 01:52:21;20.7;46.8
734;2022-03-06 01:57:21;20.7;46.8
735;2022-03-06 02:02:21;20.7;46.8
736;2022-03-06 02:07:21;20.7;46.8
737;2022-03-06 02:12:21;20.7;46.8
738;2022-03-06 02:17:21;20.7;46.8
739;2022-03-06 02:22:21;20.7;46.8
740;2022-03-06 02:27:21;20.7;46.8
741;2022-03-06 02:32:21;20.7;46.8
742;2022-03-06 02:37:21;20.7;46.8
743;2022-03-06 02:42:21;20.7;46.8
744;2022-03-06 02:47:21;20.7;46.8
745;2022-03-06 02:52:21;20.7;46.8
746;2022-03-06 02:57:21;20.7;46.8
747;2022-03-06 03:02:21;20.7;46.8
748;2022-03-06 03:07:21;20.7;46.8
749;2022-03-06 03:12:21;20.7;46.8
750;2022-03-06 03:17:21;20.7;46.8
751;2022-03-06 03:22:21;20.7;46.8
752;2022-03-06 03:27:21;20.7;46.8
753;2022-03-06 03:32:21;20.7;46.8
754;2022-03-06 03:37:21;20.7;46.8
755;2022-03-06 03:42:21;20.7;46.8
756;2022-03-06 03:47:21;20.7;46.8
757;2022-03-06 03:52:21;20.7;46.8
758;2022-03-06 03:57:21;20.7;46.8
759;2022-03-06 04:02:21;20.7;46.8
760;2022-03-06 04:07:21;20.7;46.8
761;2022-03-06 04:12:21;20.7;46.8
762;2022-03-06 04:17:21;20.7;46.8
763;2022-03-06 04:22:21;20.7;46.8
764;2022-03-06 04:27:21;20.7;46.8
765;2022-03-06 04:32:21;20.7;46.8
766;2022-03-06 04:37:21;20.6;46.8
767;2022-03-06 04:42:21;20.6;46.8
768;2022-03-06 04:47:21;20.6;46.8
769;2022-03-06 04:52:21;20.6;46.8
770;2022-03-06 04:57:21;20.6;46.8
771;2022-03-06 05:02:21;20.6;46.8
772;2022-03-06 05:07:21;20.6;46.3
773;2022-03-06 05:12:21;20.6;46.8
774;2022-03-06 05:17:21;20.6;46.8
775;2022-03-06 05:22:21;20.6;46.8
776;2022-03-06 05:27:21;20.6;46.8
777;2022-03-06 05:32:21;20.6;46.8
778;2022-03-06 05:37:21;20.6;46.8
779;2022-03-06 05:42:21;20.6;46.8
780;2022-03-06 05:47:21;20.6;46.8
781;2022-03-06 05:52:21;20.6;46.3
782;2022-03-06 05:57:21;20.6;46.3
783;2022-03-06 06:02:21;20.6;46.3
784;2022-03-06 06:07:21;20.6;46.3
785;2022-03-06 06:12:21;20.6;46.3
786;2022-03-06 06:17:21;20.6;46.3
787;2022-03-06 06:22:21;20.6;46.3
788;2022-03-06 06:27:21;20.6;46.3
789;2022-03-06 06:32:21;20.6;46.3
790;2022-03-06 06:37:21;20.6;45.8
791;2022-03-06 06:42:21;20.6;45.8
792;2022-03-06 06:47:21;20.6;45.8
793;2022-03-06 06:52:21;20.6;45.8
794;2022-03-06 06:57:21;20.6;45.8
795;2022-03-06 07:02:21;20.6;45.8
796;2022-03-06 07:07:21;20.6;45.8
797;2022-03-06 07:12:21;20.6;45.8
798;2022-03-06 07:17:21;20.6;45.8
799;2022-03-06 07:22:21;20.6;45.8
800;2022-03-06 07:27:21;20.6;45.8
801;2022-03-06 07:32:21;20.6;45.8
802;2022-03-06 07:37:21;20.6;45.8
803;2022-03-06 07:42:21;20.6;45.8
804;2022-03-06 07:47:21;20.6;45.8
805;2022-03-06 07:52:21;20.5;45.8
806;2022-03-06 07:57:21;20.5;45.8
807;2022-03-06 08:02:21;20.5;45.8
808;2022-03-06 08:07:21;20.5;45.8
809;2022-03-06 08:12:21;20.5;45.8
810;2022-03-06 08:17:21;20.5;45.8
811;2022-03-06 08:22:21;20.5;45.8
812;2022-03-06 08:27:21;20.5;45.8
813;2022-03-06 08:32:21;20.5;45.8
814;2022-03-06 08:37:21;20.5;45.8
815;2022-03-06 08:42:21;20.5;45.8
816;2022-03-06 08:47:21;20.5;45.8
817;2022-03-06 08:52:21;20.5;45.8
818;2022-03-06 08:57:21;20.5;45.8
819;2022-03-06 09:02:21;20.5;45.8
820;2022-03-06 09:07:21;20.5;45.8
821;2022-03-06 09:12:21;20.5;45.8
822;2022-03-06 09:17:21;20.5;45.8
823;2022-03-06 09:22:21;20.5;45.8
824;2022-03-06 09:27:21;20.5;45.8
825;2022-03-06 09:32:21;20.5;45.8
826;2022-03-06 09:37:21;20.5;45.8
827;2022-03-06 09:42:21;20.5;46.3
828;2022-03-06 09:47:21;20.5;45.8
829;2022-03-06 09:52:21;20.5;45.8
830;2022-03-06 09:57:21;20.5;46.3
831;2022-03-06 10:02:21;20.5;46.3
832;2022-03-06 10:07:21;20.5;46.3
833;2022-03-06 10:12:21;20.5;46.3
834;2022-03-06 10:17:21;20.6;46.3
835;2022-03-06 10:22:21;20.6;46.3
836;2022-03-06 10:27:21;20.6;46.3
837;2022-03-06 10:32:21;20.6;46.3
838;2022-03-06 10:37:21;20.6;46.3
839;2022-03-06 10:42:21;20.6;46.3
840;2022-03-06 10:47:21;20.6;46.8
841;2022-03-06 10:52:21;20.6;46.8
842;2022-03-06 10:57:21;20.6;46.8
843;2022-03-06 11:02:21;20.6;46.8
844;2022-03-06 11:07:21;20.6;46.8
845;2022-03-06 11:12:21;20.6;46.8
846;2022-03-06 11:17:21;20.6;46.3
847;2022-03-06 11:22:21;20.6;46.3
848;2022-03-06 11:27:21;20.6;46.3
849;2022-03-06 11:32:21;20.6;46.3
850;2022-03-06 11:37:21;20.7;46.3
851;2022-03-06 11:42:21;20.7;46.8
852;2022-03-06 11:47:21;20.7;46.8
853;2022-03-06 11:52:21;20.7;46.8
854;2022-03-06 11:57:21;20.7;46.3
855;2022-03-06 12:02:21;20.7;46.8
856;2022-03-06 12:07:21;20.8;46.8
857;2022-03-06 12:12:21;20.8;46.8
858;2022-03-06 12:17:21;20.8;46.8
859;2022-03-06 12:22:21;20.8;46.8
860;2022-03-06 12:27:21;20.8;46.8
861;2022-03-06 12:32:21;20.7;46.8
862;2022-03-06 12:37:21;20.7;46.8
863;2022-03-06 12:42:21;20.7;46.8
864;2022-03-06 12:47:21;20.6;46.8
865;2022-03-06 12:52:21;20.6;46.8
866;2022-03-06 12:57:21;20.5;46.8
867;2022-03-06 13:02:21;20.5;47.8
868;2022-03-06 13:07:21;20.4;46.8
869;2022-03-06 13:12:21;20.3;47.3
870;2022-03-06 13:17:21;20.4;47.8
871;2022-03-06 13:22:21;20.4;47.3
872;2022-03-06 13:27:21;20.3;47.8
873;2022-03-06 13:32:21;20.4;47.8
874;2022-03-06 13:37:21;20.3;47.3
875;2022-03-06 13:42:21;20.3;48.3
876;2022-03-06 13:47:21;20.3;47.3
877;2022-03-06 13:52:21;20.3;46.8
878;2022-03-06 13:57:21;20.3;48.3
879;2022-03-06 14:02:21;20.3;47.8
880;2022-03-06 14:07:21;20.3;47.8
881;2022-03-06 14:12:21;20.3;47.8
882;2022-03-06 14:17:21;20.3;47.3
883;2022-03-06 14:22:21;20.3;48.3
884;2022-03-06 14:27:21;20.3;47.8
885;2022-03-06 14:32:21;20.2;47.3
886;2022-03-06 14:37:21;20.2;48.3
887;2022-03-06 14:42:21;20.3;48.3
888;2022-03-06 14:47:21;20.2;47.8
889;2022-03-06 14:52:21;20.3;47.8
890;2022-03-06 14:57:21;20.2;47.8
891;2022-03-06 15:02:21;20.2;48.3
892;2022-03-06 15:07:21;20.3;47.8
893;2022-03-06 15:12:21;20.2;47.8
894;2022-03-06 15:17:21;20.3;48.3
895;2022-03-06 15:22:21;20.2;47.8
896;2022-03-06 15:27:21;20.2;47.8
897;2022-03-06 15:32:21;20.3;48.8
898;2022-03-06 15:37:21;20.2;47.8
899;2022-03-06 15:42:21;20.2;47.8
900;2022-03-06 15:47:21;20.3;47.8
901;2022-03-06 15:52:21;20.2;47.3
902;2022-03-06 15:57:21;20.2;48.8
903;2022-03-06 16:02:21;20.2;47.8
904;2022-03-06 16:07:21;20.1;47.8
905;2022-03-06 16:12:21;20.2;48.8
906;2022-03-06 16:17:21;20.2;47.8
907;2022-03-06 16:22:21;20.1;48.3
908;2022-03-06 16:27:21;20.2;48.3
909;2022-03-06 16:32:21;20.1;47.8
910;2022-03-06 16:37:21;20.2;48.8
911;2022-03-06 16:42:21;20.2;47.8
912;2022-03-06 16:47:21;20.1;47.8
913;2022-03-06 16:52:21;20.2;48.8
914;2022-03-06 16:57:21;20.2;47.8
915;2022-03-06 17:02:21;20.1;48.3
916;2022-03-06 17:07:21;20.2;48.3
917;2022-03-06 17:12:21;20.2;47.8
918;2022-03-06 17:17:21;20.1;48.3
919;2022-03-06 17:22:21;20.2;47.8
920;2022-03-06 17:27:21;20.2;47.8
921;2022-03-06 17:32:21;20.2;47.8
922;2022-03-06 17:37:21;20.1;47.8
923;2022-03-06 17:42:21;20.1;48.3
924;2022-03-06 17:47:21;20.2;47.8
925;2022-03-06 17:52:21;20.1;47.3
926;2022-03-06 17:57:21;20;47.8
927;2022-03-06 18:02:21;20.1;48.8
928;2022-03-06 18:07:21;20.2;47.8
929;2022-03-06 18:12:21;20.2;48.3
930;2022-03-06 18:17:21;20.3;47.8
931;2022-03-06 18:22:21;20.2;47.8
932;2022-03-06 18:27:21;20.3;48.3
933;2022-03-06 18:32:21;20.3;47.8
934;2022-03-06 18:37:21;20.3;47.8
935;2022-03-06 18:42:21;20.3;47.8
936;2022-03-06 18:47:21;20.3;47.8
937;2022-03-06 18:52:21;20.3;47.3
938;2022-03-06 18:57:21;20.3;47.8
939;2022-03-06 19:02:21;20.4;47.8
940;2022-03-06 19:07:21;20.4;47.8
941;2022-03-06 19:12:21;20.4;47.8
942;2022-03-06 19:17:21;20.4;47.8
943;2022-03-06 19:22:21;20.5;47.8
944;2022-03-06 19:27:21;20.5;47.8
945;2022-03-06 19:32:21;20.5;47.3
946;2022-03-06 19:37:21;20.5;47.8
947;2022-03-06 19:42:21;20.6;47.8
948;2022-03-06 19:47:21;20.6;47.3
949;2022-03-06 19:52:21;20.6;47.8
950;2022-03-06 19:57:21;20.6;47.3
951;2022-03-06 20:02:21;20.7;47.3
952;2022-03-06 20:07:21;20.7;47.8
953;2022-03-06 20:12:21;20.7;47.3
954;2022-03-06 20:17:21;20.7;47.3
955;2022-03-06 20:22:21;20.7;47.3
956;2022-03-06 20:27:21;20.8;47.3
957;2022-03-06 20:32:21;20.8;47.3
958;2022-03-06 20:37:21;20.8;47.3
959;2022-03-06 20:42:21;20.8;47.3
960;2022-03-06 20:47:21;20.8;47.3
961;2022-03-06 20:52:21;20.8;47.3
962;2022-03-06 20:57:21;20.8;47.3
963;2022-03-06 21:02:21;20.8;47.3
964;2022-03-06 21:07:21;20.8;47.3
965;2022-03-06 21:12:21;20.8;47.3
966;2022-03-06 21:17:21;20.8;47.3
967;2022-03-06 21:22:21;20.8;47.4
968;2022-03-06 21:27:21;20.8;47.3
969;2022-03-06 21:32:21;20.8;47.4
970;2022-03-06 21:37:21;20.8;47.3
971;2022-03-06 21:42:21;20.8;47.3
972;2022-03-06 21:47:21;20.8;47.3
973;2022-03-06 21:52:21;20.8;47.3
974;2022-03-06 21:57:21;20.8;47.3
975;2022-03-06 22:02:21;20.9;47.3
976;2022-03-06 22:07:21;20.8;46.8
977;2022-03-06 22:12:21;20.9;46.8
978;2022-03-06 22:17:21;20.8;46.8
979;2022-03-06 22:22:21;20.8;46.8
980;2022-03-06 22:27:21;20.8;46.8
981;2022-03-06 22:32:21;20.8;46.8
982;2022-03-06 22:37:21;20.8;46.8
983;2022-03-06 22:42:21;20.8;46.8
984;2022-03-06 22:47:21;20.8;46.8
985;2022-03-06 22:52:21;20.8;46.8
986;2022-03-06 22:57:21;20.8;46.8
987;2022-03-06 23:02:21;20.8;46.8
988;2022-03-06 23:07:21;20.8;46.8
989;2022-03-06 23:12:21;20.8;46.3
990;2022-03-06 23:17:21;20.8;46.3
991;2022-03-06 23:22:21;20.8;46.3
992;2022-03-06 23:27:21;20.8;46.3
993;2022-03-06 23:32:21;20.8;46.3
994;2022-03-06 23:37:21;20.8;46.3
995;2022-03-06 23:42:21;20.8;46.3
996;2022-03-06 23:47:21;20.8;46.3
997;2022-03-06 23:52:21;20.8;46.3
998;2022-03-06 23:57:21;20.8;46.3
999;2022-03-07 00:02:21;20.7;46.3
1000;2022-03-07 00:07:21;20.7;46.3
1001;2022-03-07 00:12:21;20.7;45.8
1002;2022-03-07 00:17:21;20.7;45.8
1003;2022-03-07 00:22:21;20.7;45.8
1004;2022-03-07 00:27:21;20.7;45.8
1005;2022-03-07 00:32:21;20.7;45.8
1006;2022-03-07 00:37:21;20.7;45.8
1007;2022-03-07 00:42:21;20.7;45.8
1008;2022-03-07 00:47:21;20.7;45.8
1009;2022-03-07 00:52:21;20.7;45.8
1010;2022-03-07 00:57:21;20.7;45.8
1011;2022-03-07 01:02:21;20.6;45.8
1012;2022-03-07 01:07:21;20.6;45.8
1013;2022-03-07 01:12:21;20.6;45.8
1014;2022-03-07 01:17:21;20.6;45.8
1015;2022-03-07 01:22:21;20.6;45.8
1016;2022-03-07 01:27:21;20.6;45.8
1017;2022-03-07 01:32:21;20.6;45.8
1018;2022-03-07 01:37:21;20.6;45.8
1019;2022-03-07 01:42:21;20.6;45.8
1020;2022-03-07 01:47:21;20.6;45.8
1021;2022-03-07 01:52:21;20.6;45.8
1022;2022-03-07 01:57:21;20.6;45.8
1023;2022-03-07 02:02:21;20.6;45.8
1024;2022-03-07 02:07:21;20.7;45.3
1025;2022-03-07 02:12:21;20.7;45.3
1026;2022-03-07 02:17:21;20.7;45.3
1027;2022-03-07 02:22:21;20.6;45.2
1028;2022-03-07 02:27:21;20.6;45.2
1029;2022-03-07 02:32:21;20.6;45.2
1030;2022-03-07 02:37:21;20.6;45.2
1031;2022-03-07 02:42:21;20.6;45.2
1032;2022-03-07 02:47:21;20.6;45.2
1033;2022-03-07 02:52:21;20.6;45.2
1034;2022-03-07 02:57:21;20.5;45.2
1035;2022-03-07 03:02:21;20.5;45.2
1036;2022-03-07 03:07:21;20.5;45.2
1037;2022-03-07 03:12:21;20.5;45.2
1038;2022-03-07 03:17:21;20.5;45.2
1039;2022-03-07 03:22:21;20.5;45.2
1040;2022-03-07 03:27:21;20.5;45.2
1041;2022-03-07 03:32:21;20.4;45.2
1042;2022-03-07 03:37:21;20.4;45.2
1043;2022-03-07 03:42:21;20.4;45.2
1044;2022-03-07 03:47:21;20.4;45.2
1045;2022-03-07 03:52:21;20.4;45.2
1046;2022-03-07 03:57:21;20.4;45.2
1047;2022-03-07 04:02:21;20.3;45.2
1048;2022-03-07 04:07:21;20.3;45.2
1049;2022-03-07 04:12:21;20.3;45.2
1050;2022-03-07 04:17:21;20.3;45.2
1051;2022-03-07 04:22:21;20.3;45.2
1052;2022-03-07 04:27:21;20.3;45.2
1053;2022-03-07 04:32:21;20.3;45.2
1054;2022-03-07 04:37:21;20.3;45.2
1055;2022-03-07 04:42:21;20.3;45.2
1056;2022-03-07 04:47:21;20.3;45.2
1057;2022-03-07 04:52:21;20.3;45.2
1058;2022-03-07 04:57:21;20.2;45.2
1059;2022-03-07 05:02:21;20.2;45.2
1060;2022-03-07 05:07:21;20.2;45.2
1061;2022-03-07 05:12:21;20.2;45.2
1062;2022-03-07 05:17:21;20.2;45.2
1063;2022-03-07 05:22:21;20.2;45.2
1064;2022-03-07 05:27:21;20.2;45.2
1065;2022-03-07 05:32:21;20.1;45.2
1066;2022-03-07 05:37:21;20.1;45.2
1067;2022-03-07 05:42:21;20.1;45.2
1068;2022-03-07 05:47:21;20.1;45.2
