RC-4HC Temperature+Humidity Data Logger;;;
1069;2022-03-07 05:52:21;20.1;45.2
1070;2022-03-07 05:57:21;20;45.2
1071;2022-03-07 06:02:21;20;45.2
1072;2022-03-07 06:07:21;20;45.2
1073;2022-03-07 06:12:21;20;45.2
1074;2022-03-07 06:17:21;20;45.2
1075;2022-03-07 06:22:21;20;45.2
1076;2022-03-07 06:27:21;20;45.2
1077;2022-03-07 06:32:21;19.9;45.2
1078;2022-03-07 06:37:21;19.9;45.2
1079;2022-03-07 06:42:21;19.9;45.2
1080;2022-03-07 06:47:21;19.9;45.2
1081;2022-03-07 06:52:21;19.9;45.2
1082;2022-03-07 06:57:21;19.9;45.2
1083;2022-03-07 07:02:21;19.8;45.2
1084;2022-03-07 07:07:21;19.8;45.7
1085;2022-03-07 07:12:21;19.8;45.7
1086;2022-03-07 07:17:21;19.8;45.2
1087;2022-03-07 07:22:21;19.8;45.2
1088;2022-03-07 07:27:21;19.8;45.7
1089;2022-03-07 07:32:21;19.8;45.2
1090;2022-03-07 07:37:21;19.8;45.2
1091;2022-03-07 07:42:21;19.8;45.7
1092;2022-03-07 07:47:21;19.8;45.7
1093;2022-03-07 07:52:21;19.8;45.7
1094;2022-03-07 07:57:21;19.7;45.7
1095;2022-03-07 08:02:21;19.7;45.7
1096;2022-03-07 08:07:21;19.7;45.7
1097;2022-03-07 08:12:21;19.7;45.7
1098;2022-03-07 08:17:21;19.7;45.7
1099;2022-03-07 08:22:21;19.7;45.7
1100;2022-03-07 08:27:21;19.7;45.7
1101;2022-03-07 08:32:21;19.7;45.7
1102;2022-03-07 08:37:21;19.6;45.7
1103;2022-03-07 08:42:21;19.6;45.7
1104;2022-03-07 08:47:21;19.7;46.2
1105;2022-03-07 08:52:21;19.7;46.7
1106;2022-03-07 08:57:21;19.7;46.7
1107;2022-03-07 09:02:21;19.7;46.7
1108;2022-03-07 09:07:21;19.7;46.7
1109;2022-03-07 09:12:21;19.7;46.7
1110;2022-03-07 09:17:21;19.7;46.7
1111;2022-03-07 09:22:21;19.7;46.7
1112;2022-03-07 09:27:21;19.8;46.7
1113;2022-03-07 09:32:21;19.8;46.7
1114;2022-03-07 09:37:21;19.8;46.7
1115;2022-03-07 09:42:21;19.8;46.7
1116;2022-03-07 09:47:21;19.8;46.7
1117;2022-03-07 09:52:21;19.8;46.7
1118;2022-03-07 09:57:21;19.8;46.7
1119;2022-03-07 10:02:21;19.8;46.7
1120;2022-03-07 10:07:21;19.9;46.7
1121;2022-03-07 10:12:21;19.9;46.7
1122;2022-03-07 10:17:21;19.9;46.7
1123;2022-03-07 10:22:21;20;46.7
1124;2022-03-07 10:27:21;20;46.7
1125;2022-03-07 10:32:21;20;46.7
1126;2022-03-07 10:37:21;20;46.7
1127;2022-03-07 10:42:21;20;46.7
1128;2022-03-07 10:47:21;20.1;46.7
1129;2022-03-07 10:52:21;20.1;46.7
1130;2022-03-07 10:57:21;20.1;46.7
1131;2022-03-07 11:02:21;20.2;47.3
1132;2022-03-07 11:07:21;20.2;47.3
1133;2022-03-07 11:12:21;20.2;47.3
1134;2022-03-07 11:17:21;20.2;47.3
1135;2022-03-07 11:22:21;20.3;47.3
1136;2022-03-07 11:27:21;20.3;47.3
1137;2022-03-07 11:32:21;20.3;47.3
1138;2022-03-07 11:37:21;20.3;47.3
1139;2022-03-07 11:42:21;20.3;47.3
1140;2022-03-07 11:47:21;20.3;47.3
1141;2022-03-07 11:52:21;20.3;47.3
1142;2022-03-07 11:57:21;20.3;47.3
1143;2022-03-07 12:02:21;20.3;47.3
1144;2022-03-07 12:07:21;20.3;47.3
1145;2022-03-07 12:12:21;20.4;47.8
1146;2022-03-07 12:17:21;20.4;47.8
1147;2022-03-07 12:22:21;20.4;47.8
1148;2022-03-07 12:27:21;20.4;47.8
1149;2022-03-07 12:32:21;20.4;47.8
1150;2022-03-07 12:37:21;20.4;47.8
1151;2022-03-07 12:42:21;20.4;47.8
1152;2022-03-07 12:47:21;20.3;47.8
1153;2022-03-07 12:52:21;20.3;47.3
1154;2022-03-07 12:57:21;20.3;47.3
1155;2022-03-07 13:02:21;20.2;46.8
1156;2022-03-07 13:07:21;20.2;47.3
1157;2022-03-07 13:12:21;20.3;47.3
1158;2022-03-07 13:17:21;20.3;47.8
1159;2022-03-07 13:22:21;20.3;47.8
1160;2022-03-07 13:27:21;20.3;47.8
1161;2022-03-07 13:32:21;20.3;47.8
1162;2022-03-07 13:37:21;20.3;47.8
1163;2022-03-07 13:42:21;20.3;48.3
1164;2022-03-07 13:47:21;20.3;47.8
1165;2022-03-07 13:52:21;20.2;47.8
1166;2022-03-07 13:57:21;20.2;47.8
1167;2022-03-07 14:02:21;20.2;47.3
1168;2022-03-07 14:07:21;20.2;47.8
1169;2022-03-07 14:12:21;20.3;48.8
1170;2022-03-07 14:17:21;20.2;47.8
1171;2022-03-07 14:22:21;20.2;47.8
1172;2022-03-07 14:27:21;20.1;47.3
1173;2022-03-07 14:32:21;20.1;47.3
1174;2022-03-07 14:37:21;20;46.7
1175;2022-03-07 14:42:21;20;46.7
1176;2022-03-07 14:47:21;19.9;46.7
1177;2022-03-07 14:52:21;19.9;46.7
1178;2022-03-07 14:57:21;19.8;46.7
1179;2022-03-07 15:02:21;19.8;46.7
1180;2022-03-07 15:07:21;19.8;46.7
1181;2022-03-07 15:12:21;19.8;46.7
1182;2022-03-07 15:17:21;19.8;46.7
1183;2022-03-07 15:22:21;19.8;46.7
1184;2022-03-07 15:27:21;19.8;46.7
1185;2022-03-07 15:32:21;19.8;46.7
1186;2022-03-07 15:37:21;19.8;46.7
1187;2022-03-07 15:42:21;19.9;46.7
1188;2022-03-07 15:47:21;20;46.2
1189;2022-03-07 15:52:21;20;46.2
1190;2022-03-07 15:57:21;20;45.7
1191;2022-03-07 16:02:21;20;45.7
1192;2022-03-07 16:07:21;20;45.7
1193;2022-03-07 16:12:21;20.1;45.7
1194;2022-03-07 16:17:21;20.1;45.7
1195;2022-03-07 16:22:21;20.1;45.7
1196;2022-03-07 16:27:21;20.1;45.7
1197;2022-03-07 16:32:21;20;45.7
1198;2022-03-07 16:37:21;20;45.7
1199;2022-03-07 16:42:21;20;45.2
1200;2022-03-07 16:47:21;20;45.2
1201;2022-03-07 16:52:21;20;45.2
1202;2022-03-07 16:57:21;20;44.7
1203;2022-03-07 17:02:21;19.9;45.2
1204;2022-03-07 17:07:21;19.9;44.6
1205;2022-03-07 17:12:21;19.9;44.7
1206;2022-03-07 17:17:21;19.9;44.7
1207;2022-03-07 17:22:21;19.9;44.6
1208;2022-03-07 17:27:21;19.9;44.6
1209;2022-03-07 17:32:21;19.9;44.6
1210;2022-03-07 17:37:21;19.9;44.6
1211;2022-03-07 17:42:21;19.9;44.6
1212;2022-03-07 17:47:21;19.9;44.6
1213;2022-03-07 17:52:21;19.8;44.6
1214;2022-03-07 17:57:21;19.8;44.6
1215;2022-03-07 18:02:21;19.8;44.1
1216;2022-03-07 18:07:21;19.7;44.1
1217;2022-03-07 18:12:21;19.7;44.1
1218;2022-03-07 18:17:21;19.7;44.1
1219;2022-03-07 18:22:21;19.6;43.6
1220;2022-03-07 18:27:21;19.6;43.6
1221;2022-03-07 18:32:21;19.6;43.6
1222;2022-03-07 18:37:21;19.6;44.1
1223;2022-03-07 18:42:21;19.6;43.6
1224;2022-03-07 18:47:21;19.5;43.5
1225;2022-03-07 18:52:21;19.5;43.5
1226;2022-03-07 18:57:21;19.5;43.5
1227;2022-03-07 19:02:21;19.5;43.5
1228;2022-03-07 19:07:21;19.5;44.1
1229;2022-03-07 19:12:21;19.5;44.1
1230;2022-03-07 19:17:21;19.4;43.5
1231;2022-03-07 19:22:21;19.4;43.5
1232;2022-03-07 19:27:21;19.4;43.5
1233;2022-03-07 19:32:21;19.4;43.5
1234;2022-03-07 19:37:21;19.4;43.5
1235;2022-03-07 19:42:21;19.4;43.5
1236;2022-03-07 19:47:21;19.4;44.1
1237;2022-03-07 19:52:21;19.3;43.5
1238;2022-03-07 19:57:21;19.2;43.5
1239;2022-03-07 20:02:21;19.2;43.5
1240;2022-03-07 20:07:21;19.2;43.5
1241;2022-03-07 20:12:21;19.2;43.5
1242;2022-03-07 20:17:21;19.2;43.5
1243;2022-03-07 20:22:21;19.2;43.5
1244;2022-03-07 20:27:21;19.2;43.5
1245;2022-03-07 20:32:21;19.3;45.1
1246;2022-03-07 20:37:21;19.5;45.6
1247;2022-03-07 20:42:21;19.7;45.7
1248;2022-03-07 20:47:21;19.8;45.7
1249;2022-03-07 20:52:21;19.8;45.1
1250;2022-03-07 20:57:21;19.8;45.7
1251;2022-03-07 21:02:21;19.8;45.7
1252;2022-03-07 21:07:21;19.8;45.7
1253;2022-03-07 21:12:21;19.9;45.7
1254;2022-03-07 21:17:21;19.9;45.2
1255;2022-03-07 21:22:21;20;45.7
1256;2022-03-07 21:27:21;20;45.2
1257;2022-03-07 21:32:21;20.1;45.2
1258;2022-03-07 21:37:21;20.1;45.2
1259;2022-03-07 21:42:21;20.1;45.7
1260;2022-03-07 21:47:21;20.2;45.2
1261;2022-03-07 21:52:21;20.2;45.2
1262;2022-03-07 21:57:21;20.2;45.2
1263;2022-03-07 22:02:21;20.2;45.2
1264;2022-03-07 22:07:21;20.3;45.2
1265;2022-03-07 22:12:21;20.3;45.7
1266;2022-03-07 22:17:21;20.3;45.2
1267;2022-03-07 22:22:21;20.3;45.2
1268;2022-03-07 22:27:21;20.3;45.2
1269;2022-03-07 22:32:21;20.3;45.2
1270;2022-03-07 22:37:21;20.3;45.2
1271;2022-03-07 22:42:21;20.3;45.2
1272;2022-03-07 22:47:21;20.4;45.2
1273;2022-03-07 22:52:21;20.4;45.2
1274;2022-03-07 22:57:21;20.4;45.2
1275;2022-03-07 23:02:21;20.4;45.2
1276;2022-03-07 23:07:21;20.4;45.2
1277;2022-03-07 23:12:21;20.4;45.2
1278;2022-03-07 23:17:21;20.5;45.2
1279;2022-03-07 23:22:21;20.5;45.2
1280;2022-03-07 23:27:21;20.5;45.2
1281;2022-03-07 23:32:21;20.5;45.2
1282;2022-03-07 23:37:21;20.5;45.2
1283;2022-03-07 23:42:21;20.5;44.7
1284;2022-03-07 23:47:21;20.5;44.7
1285;2022-03-07 23:52:21;20.6;44.7
1286;2022-03-07 23:57:21;20.6;44.7
1287;2022-03-08 00:02:21;20.6;44.7
1288;2022-03-08 00:07:21;20.6;44.7
1289;2022-03-08 00:12:21;20.6;44.7
1290;2022-03-08 00:17:21;20.6;44.7
1291;2022-03-08 00:22:21;20.6;44.7
1292;2022-03-08 00:27:21;20.7;44.7
1293;2022-03-08 00:32:21;20.7;44.7
1294;2022-03-08 00:37:21;20.7;44.7
1295;2022-03-08 00:42:21;20.7;44.7
1296;2022-03-08 00:47:21;20.7;44.7
1297;2022-03-08 00:52:21;20.7;44.7
1298;2022-03-08 00:57:21;20.7;44.7
1299;2022-03-08 01:02:21;20.7;44.7
1300;2022-03-08 01:07:21;20.7;44.7
1301;2022-03-08 01:12:21;20.7;44.7
1302;2022-03-08 01:17:21;20.7;44.7
1303;2022-03-08 01:22:21;20.7;44.7
1304;2022-03-08 01:27:21;20.7;44.7
1305;2022-03-08 01:32:21;20.7;44.7
1306;2022-03-08 01:37:21;20.7;44.7
1307;2022-03-08 01:42:21;20.7;44.7
1308;2022-03-08 01:47:21;20.7;44.7
1309;2022-03-08 01:52:21;20.7;44.7
1310;2022-03-08 01:57:21;20.7;44.7
1311;2022-03-08 02:02:21;20.7;44.7
1312;2022-03-08 02:07:21;20.7;44.7
1313;2022-03-08 02:12:21;20.7;44.7
1314;2022-03-08 02:17:21;20.7;44.7
1315;2022-03-08 02:22:21;20.7;44.2
1316;2022-03-08 02:27:21;20.7;44.2
1317;2022-03-08 02:32:21;20.7;44.7
1318;2022-03-08 02:37:21;20.7;44.7
1319;2022-03-08 02:42:21;20.6;44.7
1320;2022-03-08 02:47:21;20.6;44.7
1321;2022-03-08 02:52:21;20.6;44.7
1322;2022-03-08 02:57:21;20.6;44.2
1323;2022-03-08 03:02:21;20.6;44.2
1324;2022-03-08 03:07:21;20.6;44.2
1325;2022-03-08 03:12:21;20.6;44.2
1326;2022-03-08 03:17:21;20.6;44.7
1327;2022-03-08 03:22:21;20.6;44.7
1328;2022-03-08 03:27:21;20.6;44.2
1329;2022-03-08 03:32:21;20.6;44.7
1330;2022-03-08 03:37:21;20.6;44.7
1331;2022-03-08 03:42:21;20.6;44.7
1332;2022-03-08 03:47:21;20.6;44.7
1333;2022-03-08 03:52:21;20.5;44.7
1334;2022-03-08 03:57:21;20.5;44.7
1335;2022-03-08 04:02:21;20.5;44.7
1336;2022-03-08 04:07:21;20.5;44.7
1337;2022-03-08 04:12:21;20.5;44.7
1338;2022-03-08 04:17:21;20.5;44.7
1339;2022-03-08 04:22:21;20.5;44.7
1340;2022-03-08 04:27:21;20.5;44.7
1341;2022-03-08 04:32:21;20.5;44.7
1342;2022-03-08 04:37:21;20.5;44.7
1343;2022-03-08 04:42:21;20.5;44.7
1344;2022-03-08 04:47:21;20.5;44.7
1345;2022-03-08 04:52:21;20.5;44.7
1346;2022-03-08 04:57:21;20.5;44.7
1347;2022-03-08 05:02:21;20.5;44.7
1348;2022-03-08 05:07:21;20.5;44.7
1349;2022-03-08 05:12:21;20.4;44.7
1350;2022-03-08 05:17:21;20.4;44.7
1351;2022-03-08 05:22:21;20.4;44.7
1352;2022-03-08 05:27:21;20.4;44.7
1353;2022-03-08 05:32:21;20.4;44.7
1354;2022-03-08 05:37:21;20.4;44.7
1355;2022-03-08 05:42:21;20.4;44.7
1356;2022-03-08 05:47:21;20.4;44.7
1357;2022-03-08 05:52:21;20.4;44.7
1358;2022-03-08 05:57:21;20.4;44.7
1359;2022-03-08 06:02:21;20.4;44.7
1360;2022-03-08 06:07:21;20.4;44.7
1361;2022-03-08 06:12:21;20.3;44.7
1362;2022-03-08 06:17:21;20.3;44.7
1363;2022-03-08 06:22:21;20.3;44.7
1364;2022-03-08 06:27:21;20.3;44.7
1365;2022-03-08 06:32:21;20.3;44.7
1366;2022-03-08 06:37:21;20.3;44.7
1367;2022-03-08 06:42:21;20.3;44.7
1368;2022-03-08 06:47:21;20.3;44.7
1369;2022-03-08 06:52:21;20.3;44.7
1370;2022-03-08 06:57:21;20.3;44.7
1371;2022-03-08 07:02:21;20.3;44.7
1372;2022-03-08 07:07:21;20.3;44.7
1373;2022-03-08 07:12:21;20.3;44.7
1374;2022-03-08 07:17:21;20.3;44.7
1375;2022-03-08 07:22:21;20.2;44.7
1376;2022-03-08 07:27:21;20.2;44.7
1377;2022-03-08 07:32:21;20.2;44.7
1378;2022-03-08 07:37:21;20.2;44.7
1379;2022-03-08 07:42:21;20.2;44.7
1380;2022-03-08 07:47:21;20.2;44.7
1381;2022-03-08 07:52:21;20.2;44.7
1382;2022-03-08 07:57:21;20.1;44.7
1383;2022-03-08 08:02:21;20.1;44.7
1384;2022-03-08 08:07:21;20.1;44.7
1385;2022-03-08 08:12:21;20.1;44.7
1386;2022-03-08 08:17:21;20.1;44.7
1387;2022-03-08 08:22:21;20.1;44.7
1388;2022-03-08 08:27:21;20.1;44.7
1389;2022-03-08 08:32:21;20.1;44.7
1390;2022-03-08 08:37:21;20;44.7
1391;2022-03-08 08:42:21;20;44.7
1392;2022-03-08 08:47:21;20.1;45.2
1393;2022-03-08 08:52:21;20.1;46.2
1394;2022-03-08 08:57:21;20.1;45.7
1395;2022-03-08 09:02:21;20.1;45.7
1396;2022-03-08 09:07:21;20.1;46.2
1397;2022-03-08 09:12:21;20.1;46.2
1398;2022-03-08 09:17:21;20.1;46.2
1399;2022-03-08 09:22:21;20.2;46.2
1400;2022-03-08 09:27:21;20.2;46.2
1401;2022-03-08 09:32:21;20.2;46.8
1402;2022-03-08 09:37:21;20.3;46.8
1403;2022-03-08 09:42:21;20.3;46.8
1404;2022-03-08 09:47:21;20.3;46.8
1405;2022-03-08 09:52:21;20.3;46.8
1406;2022-03-08 09:57:21;20.3;46.8
1407;2022-03-08 10:02:21;20.3;46.8
1408;2022-03-08 10:07:21;20.3;46.8
1409;2022-03-08 10:12:21;20.3;46.8
1410;2022-03-08 10:17:21;20.3;46.8
1411;2022-03-08 10:22:21;20.3;46.8
1412;2022-03-08 10:27:21;20.4;47.3
1413;2022-03-08 10:32:21;20.4;47.3
1414;2022-03-08 10:37:21;20.4;47.3
1415;2022-03-08 10:42:21;20.5;47.8
1416;2022-03-08 10:47:21;20.5;47.8
1417;2022-03-08 10:52:21;20.5;47.3
1418;2022-03-08 10:57:21;20.5;47.8
1419;2022-03-08 11:02:21;20.5;47.8
1420;2022-03-08 11:07:21;20.5;47.8
1421;2022-03-08 11:12:21;20.5;47.8
1422;2022-03-08 11:17:21;20.6;47.8
1423;2022-03-08 11:22:21;20.6;47.8
1424;2022-03-08 11:27:21;20.6;47.8
1425;2022-03-08 11:32:21;20.6;47.8
1426;2022-03-08 11:37:21;20.6;47.8
1427;2022-03-08 11:42:21;20.6;47.8
1428;2022-03-08 11:47:21;20.6;47.8
1429;2022-03-08 11:52:21;20.6;47.8
1430;2022-03-08 11:57:21;20.6;47.8
1431;2022-03-08 12:02:21;20.7;47.8
1432;2022-03-08 12:07:21;20.6;47.8
1433;2022-03-08 12:12:21;20.6;47.8
1434;2022-03-08 12:17:21;20.6;47.8
1435;2022-03-08 12:22:21;20.4;47.8
1436;2022-03-08 12:27:21;20.3;47.8
1437;2022-03-08 12:32:21;20.3;47.8
1438;2022-03-08 12:37:21;20.3;47.8
1439;2022-03-08 12:42:21;20.2;47.3
1440;2022-03-08 12:47:21;20.1;47.3
1441;2022-03-08 12:52:21;20.1;47.3
1442;2022-03-08 12:57:21;20.1;47.3
1443;2022-03-08 13:02:21;20.1;47.3
1444;2022-03-08 13:07:21;20;46.7
1445;2022-03-08 13:12:21;19.9;46.7
1446;2022-03-08 13:17:21;19.9;46.7
1447;2022-03-08 13:22:21;19.9;46.7
1448;2022-03-08 13:27:21;19.8;46.7
1449;2022-03-08 13:32:21;20;47.8
1450;2022-03-08 13:37:21;20;47.8
1451;2022-03-08 13:42:21;20;48.3
1452;2022-03-08 13:47:21;20.1;48.8
1453;2022-03-08 13:52:21;20.1;48.3
1454;2022-03-08 13:57:21;20;48.3
1455;2022-03-08 14:02:21;19.9;47.8
1456;2022-03-08 14:07:21;20;48.8
1457;2022-03-08 14:12:21;20.2;49.3
1458;2022-03-08 14:17:21;20.1;48.8
1459;2022-03-08 14:22:21;20.2;49.3
1460;2022-03-08 14:27:21;20.2;48.8
1461;2022-03-08 14:32:21;20;48.3
1462;2022-03-08 14:37:21;20;47.8
1463;2022-03-08 14:42:21;19.9;47.2
1464;2022-03-08 14:47:21;19.8;47.2
1465;2022-03-08 14:52:21;19.8;46.7
1466;2022-03-08 14:57:21;19.8;46.7
1467;2022-03-08 15:02:21;19.8;46.7
1468;2022-03-08 15:07:21;19.8;46.7
1469;2022-03-08 15:12:21;19.8;46.7
1470;2022-03-08 15:17:21;19.8;46.2
1471;2022-03-08 15:22:21;19.8;46.2
1472;2022-03-08 15:27:21;19.8;46.2
1473;2022-03-08 15:32:21;19.8;45.7
1474;2022-03-08 15:37:21;19.8;46.2
1475;2022-03-08 15:42:21;19.8;46.2
1476;2022-03-08 15:47:21;19.8;45.7
1477;2022-03-08 15:52:21;19.8;45.7
1478;2022-03-08 15:57:21;19.8;46.2
1479;2022-03-08 16:02:21;19.8;45.7
1480;2022-03-08 16:07:21;19.8;45.7
1481;2022-03-08 16:12:21;19.8;45.7
1482;2022-03-08 16:17:21;19.8;45.7
1483;2022-03-08 16:22:21;19.8;45.7
1484;2022-03-08 16:27:21;19.8;45.7
1485;2022-03-08 16:32:21;19.8;45.7
1486;2022-03-08 16:37:21;19.8;45.7
1487;2022-03-08 16:42:21;19.8;45.7
1488;2022-03-08 16:47:21;19.8;45.7
1489;2022-03-08 16:52:21;19.8;45.7
1490;2022-03-08 16:57:21;19.8;46.2
1491;2022-03-08 17:02:21;19.8;45.7
1492;2022-03-08 17:07:21;19.8;45.7
1493;2022-03-08 17:12:21;19.8;46.2
1494;2022-03-08 17:17:21;19.8;46.2
1495;2022-03-08 17:22:21;19.8;45.7
1496;2022-03-08 17:27:21;19.8;45.7
1497;2022-03-08 17:32:21;19.8;45.7
1498;2022-03-08 17:37:21;19.7;45.7
1499;2022-03-08 17:42:21;19.7;45.7
1500;2022-03-08 17:47:21;19.6;45.7
1501;2022-03-08 17:52:21;19.6;45.6
1502;2022-03-08 17:57:21;19.6;45.6
1503;2022-03-08 18:02:21;19.6;45.6
1504;2022-03-08 18:07:21;19.5;45.6
1505;2022-03-08 18:12:21;19.5;45.6
1506;2022-03-08 18:17:21;19.5;45.6
1507;2022-03-08 18:22:21;19.4;45.1
1508;2022-03-08 18:27:21;19.4;45.1
1509;2022-03-08 18:32:21;19.4;45.1
1510;2022-03-08 18:37:21;19.4;45.6
1511;2022-03-08 18:42:21;19.3;45.1
1512;2022-03-08 18:47:21;19.3;45.1
1513;2022-03-08 18:52:21;19.3;45.6
1514;2022-03-08 18:57:21;19.3;45.1
1515;2022-03-08 19:02:21;19.2;45.1
1516;2022-03-08 19:07:21;19.2;45.1
1517;2022-03-08 19:12:21;19.4;47.2
1518;2022-03-08 19:17:21;19.5;47.2
1519;2022-03-08 19:22:21;19.5;46.7
1520;2022-03-08 19:27:21;19.5;46.7
1521;2022-03-08 19:32:21;19.6;47.7
1522;2022-03-08 19:37:21;19.8;47.7
1523;2022-03-08 19:42:21;19.8;47.7
1524;2022-03-08 19:47:21;19.8;47.7
1525;2022-03-08 19:52:21;19.9;47.8
1526;2022-03-08 19:57:21;20;47.8
1527;2022-03-08 20:02:21;20;47.3
1528;2022-03-08 20:07:21;20.1;47.3
1529;2022-03-08 20:12:21;20.1;47.3
1530;2022-03-08 20:17:21;20.2;47.3
1531;2022-03-08 20:22:21;20.2;47.3
1532;2022-03-08 20:27:21;20.2;47.3
1533;2022-03-08 20:32:21;20.3;47.3
1534;2022-03-08 20:37:21;20.3;47.3
1535;2022-03-08 20:42:21;20.3;47.3
1536;2022-03-08 20:47:21;20.3;47.3
1537;2022-03-08 20:52:21;20.3;47.3
1538;2022-03-08 20:57:21;20.3;47.3
1539;2022-03-08 21:02:21;20.3;47.3
1540;2022-03-08 21:07:21;20.3;47.3
1541;2022-03-08 21:12:21;20.3;47.3
1542;2022-03-08 21:17:21;20.4;47.3
1543;2022-03-08 21:22:21;20.4;47.3
1544;2022-03-08 21:27:21;20.4;47.3
1545;2022-03-08 21:32:21;20.4;47.3
1546;2022-03-08 21:37:21;20.4;47.3
1547;2022-03-08 21:42:21;20.4;47.3
1548;2022-03-08 21:47:21;20.5;46.8
1549;2022-03-08 21:52:21;20.5;46.8
1550;2022-03-08 21:57:21;20.5;46.8
1551;2022-03-08 22:02:21;20.5;46.8
1552;2022-03-08 22:07:21;20.5;46.8
1553;2022-03-08 22:12:21;20.5;46.8
1554;2022-03-08 22:17:21;20.5;46.8
1555;2022-03-08 22:22:21;20.5;46.8
1556;2022-03-08 22:27:21;20.5;46.8
1557;2022-03-08 22:32:21;20.5;46.8
1558;2022-03-08 22:37:21;20.6;46.8
1559;2022-03-08 22:42:21;20.6;46.8
1560;2022-03-08 22:47:21;20.6;46.8
1561;2022-03-08 22:52:21;20.6;46.8
1562;2022-03-08 22:57:21;20.6;46.8
1563;2022-03-08 23:02:21;20.6;46.8
1564;2022-03-08 23:07:21;20.6;46.8
1565;2022-03-08 23:12:21;20.6;46.8
1566;2022-03-08 23:17:21;20.6;46.8
1567;2022-03-08 23:22:21;20.6;46.8
1568;2022-03-08 23:27:21;20.6;46.8
1569;2022-03-08 23:32:21;20.6;46.8
1570;2022-03-08 23:37:21;20.6;46.8
1571;2022-03-08 23:42:21;20.6;46.8
1572;2022-03-08 23:47:21;20.6;46.8
1573;2022-03-08 23:52:21;20.6;46.8
1574;2022-03-08 23:57:21;20.6;46.8
1575;2022-03-09 00:02:21;20.6;46.8
1576;2022-03-09 00:07:21;20.6;46.8
1577;2022-03-09 00:12:21;20.6;46.8
1578;2022-03-09 00:17:21;20.6;46.8
1579;2022-03-09 00:22:21;20.6;46.8
1580;2022-03-09 00:27:21;20.6;46.8
1581;2022-03-09 00:32:21;20.6;46.8
1582;2022-03-09 00:37:21;20.6;46.8
1583;2022-03-09 00:42:21;20.6;46.8
1584;2022-03-09 00:47:21;20.6;46.8
1585;2022-03-09 00:52:21;20.6;46.8
1586;2022-03-09 00:57:21;20.6;46.8
1587;2022-03-09 01:02:21;20.6;46.8
1588;2022-03-09 01:07:21;20.6;46.8
1589;2022-03-09 01:12:21;20.5;46.8
1590;2022-03-09 01:17:21;20.5;46.8
1591;2022-03-09 01:22:21;20.5;46.8
1592;2022-03-09 01:27:21;20.5;46.8
1593;2022-03-09 01:32:21;20.5;46.8
1594;2022-03-09 01:37:21;20.5;46.8
1595;2022-03-09 01:42:21;20.5;46.3
1596;2022-03-09 01:47:21;20.5;46.8
1597;2022-03-09 01:52:21;20.5;46.3
